Set	S1	S1.1kb	S1.2kb	S2	S2.1kb	S2.2kb	S3	S3.1kb	S3.2kb
Pairs	239	766	1496	2368	13601	27476	165	390	703
HERVs	219	706	1336	2271	12551	24275	146	350	615
Probes	239	563	970	2343	9364	15466	165	302	487
Genes	21	131	293	449	2968	5517	15	69	138
